0669 318	70	11
0669 320	162	33
0669 407	2	2
0669 408	21	21
0669 409	62	51
0669 410	138	113
0669 428	139	114
0670 202	17	17
0670 206	18	18
0670 207	65	54
0670 208	3	3
0670 209	74	61
0670 210	16	16
0670 211	73	60
0670 212	19	19
0670 213	88	74
0670 214	20	20
0670 215	47	40
0670 216	22	22
0670 217	91	77
0671 101	45	6
0671 201	40	5
0671 225	51	7
0671 312	103	86
0671 316	24	24
0671 317	122	104
0671 318	28	27
0671 321	121	103
0671 323	26	1
0672 101D	163	1
0672 203A	52	44
0672 203B	5	5
0672 205	48	41
0672 207	54	46
0672 301	41	35
0672 304A	63	52
0672 304B	1	1
0672 306	64	53
0672 309	7	7
0672 311	11	11
0672 401	12	12
0672 402	86	72
0672 403	13	13
0672 404	14	14
0672 405	44	38
0672 406	84	71
0672 407A	49	42
0672 407B	89	75
0673 105	10	10
0673 107	104	87
0673 108	93	79
0673 109	92	78
0673 113	4	4
0673 118	71	58
0673 120	77	64
0673 123	96	80
0673 125	102	85
0673 206	6	6
0673 215	148	121
0673 217	36	33
0673 222	87	73
0673 223	60	50
0673 224	147	120
0673 305	53	45
0673 306	152	27
0673 307	59	49
0673 308	101	84
0673 309	82	69
0673 310	134	112
0673 311	150	26
0673 312	112	94
0673 313	125	107
0673 314	160	6
0673 315	149	122
0673 316	154	3
0673 317	15	15
0673 318	98	82
0673 319	127	17
0673 320	99	83
0673 425	76	63
0673 427	75	62
0673 429	142	116
0674 302	156	4
0674 304	157	5
0674 402	58	8
0674 403	38	1
0686 102	100	15
0686 106	111	93
0686 202	128	18
0686 203	27	26
0686 204	8	8
0686 205	23	23
0686 302	135	21
0686 303	29	28
0686 305	9	9
0686 402	136	22
0686 403	109	92
0686 404	108	91
0686 405	106	89
0686 406	107	90
0693 105	98	88
0693 113	108	15
0693 202	112	18
0693 203	109	16
0693 205	72	66
0693 207	29	28
0693 208	126	20
0693 213	106	14
0694 202	152	33
0694 204	129	23
0694 209	16	15
0694 211	150	31
0694 212	151	32
0694 213	153	34
0694 214	128	22
0694 304	139	25
0694 305	21	20
0694 309	20	19
0694 313	127	21
0695 102	154	35
0695 103	11	10
0695 104	157	36
0695 105	10	9
0695 202	147	30
0695 203	6	5
0695 204	159	38
0695 205	5	4
0696 102	80	73
0696 103	3	2
0696 104	28	27
0696 105	36	34
0696 106	56	52
0696 107	37	35
0696 108	75	68
0696 201	64	59
0696 202	141	27
0696 203	63	58
0696 205	140	26
0696 301	38	36
0696 302	146	29
0696 303	39	37
0696 305	145	28
0696 308	33	32
0696 401	10	9
0696 402	105	6
0696 403	37	32
0696 405	43	2
0696 408	4	4
0703 106	130	24
0703 112	110	17
0703 114	7	6
0703 204	2	1
0703 210	74	6
0703 212	118	19
0703 306	158	37
0703 312	100	10
